Section Name,Section Abbreviation,Date,Name,Position,Ad1,Ad2,Ad3,Ad4,Ad5,Ad6
MECHANISMS OF CANCER THERAPEUTICS A STUDY SECTION,MCTA,10/24/22,"ABATE-SHEN, CORY,  PHD*",PROFESSOR AND CHAIR,DEPARTMENT OF MOLECULAR PHARMACOLOGY AND,THERAPEUTICS,HERBERT IRVING CANCER CENTER,COLUMBIA UNIVERSITY,"NEW YORK, NY, 10032",
RADIATION THERAPEUTICS AND BIOLOGY STUDY SECTION,RTB,02/13/23,"ABAZEED, MOHAMEDE.,  MD,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF RADIATION ONCOLOGY,FEINBERG SCHOOL OF MEDICINE,NORTHWESTERN UNIVERSITY,"CHICAGO, IL, 60611",,
RADIATION THERAPEUTICS AND BIOLOGY STUDY SECTION,RTB,06/12/23,"ABAZEED, MOHAMEDE.,  MD,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF RADIATION ONCOLOGY,FEINBERG SCHOOL OF MEDICINE,NORTHWESTERN UNIVERSITY,"CHICAGO, IL, 60611",,
RADIATION THERAPEUTICS AND BIOLOGY STUDY SECTION,RTB,10/27/22,"ABAZEED, MOHAMEDE.,  MD,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF RADIATION ONCOLOGY,FEINBERG SCHOOL OF MEDICINE,NORTHWESTERN UNIVERSITY,"CHICAGO, IL, 60611",,
MOLECULAR GENETICS STUDY SECTION,MG,06/14/23,"ABBAS, ATA,  PHD*",RESEARCH SCIENTIST,DEPARTMENT OF MEDICINE,CASE WESTERN RESERVE UNIVERSITY,"CLEVELAND, OH, 44106",,,
EMERGING IMAGING TECHNOLOGIES AND APPLICATIONS STUDY SECTION,EITA,02/16/23,"ABBEY, CRAIGK,  PHD",PROFESSOR,DEPARTMENT OF PSYCHOLOGICAL AND BRAIN SCIENCES,UNIVERSITY OF CALIFORNIA SANTA BARBARA,"SANTA BARBARA, CA, 93106",,,
EMERGING IMAGING TECHNOLOGIES AND APPLICATIONS STUDY SECTION,EITA,06/15/23,"ABBEY, CRAIGK,  PHD",PROFESSOR,DEPARTMENT OF PSYCHOLOGICAL AND BRAIN SCIENCES,UNIVERSITY OF CALIFORNIA SANTA BARBARA,"SANTA BARBARA, CA, 93106",,,
EMERGING IMAGING TECHNOLOGIES AND APPLICATIONS STUDY SECTION,EITA,10/27/22,"ABBEY, CRAIGK,  PHD",PROFESSOR,DEPARTMENT OF PSYCHOLOGICAL AND BRAIN SCIENCES,UNIVERSITY OF CALIFORNIA SANTA BARBARA,"SANTA BARBARA, CA, 93106",,,
BIOCHEMISTRY AND BIOPHYSICS OF MEMBRANES STUDY SECTION,BBM,06/06/23,"ABBOTT, GEOFFREYW,  PHD*",PROFESSOR,DEPARTMENT OF PHYSIOLOGY,AND BIOPHYSICS,SCHOOL OF MEDICINE,"UNIVERSITY OF CALIFORNIA,  IRVINE","IRVINE, CA, 92697",
"BIOENGINEERING, TECHNOLOGY AND SURGICAL SCIENCES STUDY SECTION",BTSS,02/13/23,"ABBOTT, JAKE,  PHD",PROFESSOR,DEPARTMENT OF MECHANICAL ENGINEERING,UNIVERSITY OF UTAH,"SALT LAKE CITY, UT, 84112",,,
"BIOENGINEERING, TECHNOLOGY AND SURGICAL SCIENCES STUDY SECTION",BTSS,06/12/23,"ABBOTT, JAKE,  PHD",PROFESSOR,DEPARTMENT OF MECHANICAL ENGINEERING,UNIVERSITY OF UTAH,"SALT LAKE CITY, UT, 84112",,,
"BIOENGINEERING, TECHNOLOGY AND SURGICAL SCIENCES STUDY SECTION",BTSS,10/11/22,"ABBOTT, JAKE,  PHD",PROFESSOR,DEPARTMENT OF MECHANICAL ENGINEERING,UNIVERSITY OF UTAH,"SALT LAKE CITY, UT, 84112",,,
CELLULAR AND MOLECULAR IMMUNOLOGY - B STUDY SECTION,CMIB,03/02/23,"ABBOTT, ROBERTKOEHLER,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF PATHOLOGY,SCHOOL OF MEDICINE,UNIVERSITY OF TEXAS MEDICAL BRANCH,"GALVESTON, TX, 77550",,
HIV IMMUNOPATHOGENESIS AND VACCINE DEVELOPMENT STUDY SECTION,HIVD,07/13/23,"ABDEL MOHSEN, MOHAMED,  MS,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF IMMUNOLOGY,VACCINE AND,IMMUNOTHERAPY CENTER,WISTAR INSTITUTE,"PHILADELPHIA, PA, 19104",
