Section Name,Section Abbreviation,Date,Name,Position,Ad1,Ad2,Ad3,Ad4,Ad5,Ad6
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"GUDJONSSON, JOHANN  ELI, MD, PHD",ARTHUR C. CURTIS PROFESSOR OF CUTANEOUS IMMUNOLOGY,DEPARTMENT OF DERMATOLOGY,UNIVERSITY OF MICHIGAN,"ANN ARBOR,       MI,       48109",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"BADIAVAS, EVANGELOS  VAN, PHD, MD",PROFESSOR,DEPARTMENT OF DERMATOLOGY,UNIVERSITY OF MIAMI SCHOOL OF MEDICINE,"MIAMI,       FL,       33136",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"CHIU, ISAAC  MING-CHENG, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF IMMUNOLOGY,BLAVATNIK INSTITUTE,HARVARD MEDICAL SCHOOL,"BOSTON,       MA,       02115",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"DAI, XING, PHD",PROFESSOR,DEPARTMENT OF BIOLOGICAL CHEMISTRY AND,DEPARTMENT OF DERMATOLOGY,SCHOOL OF MEDICINE,"UNIVERSITY OF CALIFORNIA, IRVINE","IRVINE,       CA,       92697",
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"DAS, HIRANMOY, PHD",PROFESSOR,DEPARTMENT OF BIOMEDICAL SCIENCES,SCHOOL OF PHARMACY,TEXAS TECH UNIVERSITY HEALTH SCIENCES CENTER,"AMARILLO,       TX,       79106",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"DI NARDO, ANNA, MD, PHD","PROFESSOR, VICE CHAIR OF RESEARCH",DEPARTMENT OF DERMATOLOGY,UNIVERSITY OF CALIFORNIA SAN DIEGO,"LA JOLLA,       CA,       92093",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"DI PIETRO, SANTIAGO  MAURO, PHD",PROFESSOR,DEPARTMENT OF BIOCHEMISTRY,AND MOLECULAR BIOLOGY,COLORADO STATE UNIVERSITY,"FORT COLLINS,       CO,       80523",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"DRECHSLER, YVONNE, PHD",PROFESSOR,COLLEGE OF VETERINARY MEDICINE,WESTERN UNIVERSITY OF HEALTH SCIENCES,"POMONA,       CA,       91766",,,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"FREED, BRIAN  M, PHD",EXECUTIVE DIRECTOR,DEPARTMENT OF MEDICINE,DIVISION OF ALLERGY AND CLINICAL IMMUNOLOGY,DENVER SCHOOL OF MEDICINE,UNIVERSITY OF COLORADO,"AURORA,       CO,       80045",
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"GALLUCCI, RANDLE  MICHAEL, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PHARMACEUTICAL SCIENCES,OUHSC COLLEGE OF PHARMACY,UNIVERSITY OF OKLAHOMA,"OKLAHOMA CITY,       OK,       73190",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"GREEN, KATHLEEN  JANEE, PHD",JOSEPH L MAYBERRY PROFESSOR,DEPARTMENTS OF PATHOLOGY AND DERMATOLOGY,FEINBERG SCHOOL OF MEDICINE,NORTHWESTERN UNIVERSITY,"CHICAGO,       IL,       60611",,
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"GUMA, MONICA, PHD, MD",PROFESSOR,"DIVISION OF RHEUMATOLOGY, ALLERGY,",AND IMMUNOLOGY,SCHOOL OF MEDICINE,"UNIVERSITY OF CALIFORNIA, SAN DIEGO","LA JOLLA,       CA,       92093",
"ARTHRITIS, CONNECTIVE TISSUE AND SKIN STUDY SECTION",ACTS,6/25/2024,"HE, YU-YING, PHD",PROFESSOR,SECTION OF DERMATOLOGY,DEPARTMENT OF MEDICINE,CANCER RESEARCH CENTER,THE UNIVERSITY OF CHICAGO,"CHICAGO,       IL,       60637",
